metalsmaths,0,0,0.0,NW,0.0,1.0
staggeted,0,0,0.0,NW,0.0,1.0
paraded,185,1,2.3710153881920846,LF,0.98,0.02
hamsper,0,0,0.0,NW,0.0,1.0
donate,2954,1,3.6014643095703587,HF,0.964,0.036
gir,0,0,0.0,NW,0.138,0.862
gasped,1955,1,2.4057774944512964,LF,0.926,0.074
drained,1698,1,3.3410521648146414,HF,0.998,0.002
emuivalence,0,0,0.0,NW,0.004,0.996
game,197271,1,5.368365361398272,HF,0.964,0.036
solariub,0,0,0.0,NW,0.004,0.996
agranging,0,0,0.0,NW,0.0,1.0
stomach,7701,1,4.5288749335236504,HF,1.0,0.0
unthinkable,603,1,3.136932182158717,HF,0.998,0.002
essencis,0,0,0.0,NW,0.0,1.0
danged,0,0,0.0,NW,0.358,0.642
casting,6743,1,3.6202137455831975,HF,0.996,0.004
gools,0,0,0.0,NW,0.002,0.998
relativistic,988,1,1.7689553968641223,LF,0.974,0.026
acbums,0,0,0.0,NW,0.006,0.994
living,75436,1,5.194054670423775,HF,0.958,0.042
warranty,12508,1,2.9253025977240465,LF,0.944,0.056
Lezebel,0,0,0.0,NW,0.01,0.99
tyrate,0,0,0.0,NW,0.006,0.994
refuse,14723,1,4.321623612976316,HF,0.986,0.014
audible,1360,1,2.860035866211455,LF,0.994,0.006
guesh,0,0,0.0,NW,0.034,0.966
gede,0,0,0.0,NW,0.302,0.698
poy,0,0,0.0,NW,0.08,0.92
lya,0,0,0.0,NW,0.062,0.938
marinade,279,1,1.8938941334724222,LF,0.978,0.022
grocession,0,0,0.0,NW,0.0,1.0
probation,868,1,3.7689553968641225,HF,0.986,0.014
butterfingers,12,1,2.7389921734866793,LF,0.962,0.038
pearty,0,0,0.0,NW,0.0,1.0
trinket,59,1,2.860035866211455,LF,0.934,0.066
breathas,0,0,0.0,NW,0.002,0.998
jurists,183,1,1.5928641378084412,LF,0.974,0.026
sinomial,0,0,0.0,NW,0.004,0.996
exacerbates,102,1,1.7689553968641223,LF,0.994,0.006
pang,728,1,3.2056479945281766,HF,0.658,0.342
Bercha,0,0,0.0,NW,0.002,0.998
gutless,318,1,3.0242279019674285,HF,0.984,0.016
mostrils,0,0,0.0,NW,0.0,1.0
aggosting,0,0,0.0,NW,0.008,0.992
spinster,95,1,2.9908041464804787,LF,0.988,0.012
tifted,0,0,0.0,NW,0.002,0.998
historiab's,0,0,0.0,NW,0.042,0.958
erplains,0,0,0.0,NW,0.002,0.998
powderpuff,12,1,1.5928641378084412,LF,0.968,0.032
getain,0,0,0.0,NW,0.01,0.99
nonequivalince,0,0,0.0,NW,0.01,0.99
balanced,10049,1,3.3781939728192083,HF,0.996,0.004
dancer,2993,1,4.211957468435184,HF,0.996,0.004
porporate,0,0,0.0,NW,0.0,1.0
reloid,0,0,0.0,NW,0.006,0.994
fireplace,1259,1,3.7068074901152777,HF,1.0,0.0
tassionflower,0,0,0.0,NW,0.002,0.998
blep,0,0,0.0,NW,0.098,0.902
retaliation,988,1,2.9820302221729738,LF,0.996,0.004
manipilated,0,0,0.0,NW,0.0,1.0
Denna's,0,0,0.0,NW,0.146,0.854
kayfly,0,0,0.0,NW,0.008,0.992
primaries,836,1,2.592864137808441,LF,0.984,0.016
stiffen,351,1,2.333226827302685,LF,0.98,0.02
tecipients,0,0,0.0,NW,0.028,0.972
biotechnology,1384,1,2.2460766515837847,LF,0.98,0.02
anorable,0,0,0.0,NW,0.0,1.0
psyches,163,1,2.0699853925281033,LF,0.972,0.028
rein,791,1,2.8938941334724224,LF,0.936,0.064
cymbal,385,1,2.437962177822698,LF,0.966,0.034
cheer,1904,1,4.271382516848555,HF,0.988,0.012
uchold,0,0,0.0,NW,0.002,0.998
choes,0,0,0.0,NW,0.0,1.0
minos,0,0,0.0,NW,0.126,0.874
slashed,590,1,3.1839287448349403,HF,1.0,0.0
hoaster,0,0,0.0,NW,0.006,0.994
bankers,1558,1,3.3371571209311175,HF,0.99,0.01
